# This file contains player price data in CSV format
# Format: PlayerName,PriceWhole,PriceDecimal

Makar C.,30,9
Werenski Z.,30,2
Dahlin R.,28,6
Ovechkin A.,28,2
Kaprizov K.,28,1
MacKinnon N.,28,0
Thompson T.,26,5
Holloway D.,24,9
Pastrňák D.,24,9
Tkachuk B.,24,9
Boldy M.,24,7
Bouchard E.,24,7
Weegar M.,24,6
Kempe A.,24,5
Matthews A.,24,5
Eichel J.,24,2
Guenther D.,24,1
Hughes J.,23,7
Kucherov N.,23,5
Connor K.,23,2
Sanderson J.,23,0
Kyrou J.,22,7
Fiala K.,22,5
Hughes Q.,22,5
Chychrun J.,22,5
Parayko C.,22,5
Stutzle T.,22,0
McDavid C.,21,9
Meier T.,21,6
Fowler C.,21,4
Bennett S.,21,2
Faulk J.,21,1
Forsberg F.,21,0
Sergachev M.,21,0
Hanifin N.,20,8
Hyman Z.,20,8
Krug T.,20,7
Thomas R.,20,7
Kadri N.,20,6
Keller C.,20,6
Hedman V.,20,5
Hughes L.,20,5
Wilson T.,20,5
DeBrincat A.,20,4
Ek J.,20,3
Panarin A.,20,3
Buchnevich P.,20,2
Cozens D.,20,1
Marchenko K.,20,1
Pionk N.,20,1
Seider M.,20,1
Burns B.,20,0
Schmaltz N.,20,0
Hamilton D.,19,9
Draisaitl L.,19,8
Marner M.,19,8
Peterka J.,19,8
Hertl T.,19,7
Morrissey J.,19,7
Carlson J.,19,6
Caufield C.,19,6
Chabot T.,19,6
Jarvis S.,19,5
Josi R.,19,5
Sherwood K.,19,5
Tkachuk M.,19,5
Montour B.,19,4
Nylander W.,19,4
Walker N.,19,4
Aho S.,19,1
Batherson D.,19,1
Binnington J.,19,1
Durzi S.,19,1
Ekblad A.,19,1
Nečas M.,19,1
Reinhart S.,19,1
Theodore S.,19,1
Karlsson E.,19,0
Schenn B.,19,0
Fox A.,18,9
Stolarz A.,18,9
Hellebuyck C.,18,8
Suter P.,18,8
Thompson L.,18,8
Cossa S.,18,6
Kane E.,18,6
Reimer J.,18,6
Romanov G.,18,6
Manson J.,18,5
Appleby K.,18,4
Neighbours J.,18,4
Verhaeghe C.,18,3
Crosby S.,18,2
Harley T.,18,2
Scheifele M.,18,2
Walker S.,18,2
Dobson N.,18,1
Hildeby D.,18,1
Kuemper D.,18,1
Larkin D.,18,1
Merzlikins E.,18,1
Shesterkin I.,18,1
Tavares J.,18,1
Tucker T.,18,1
Ullmark L.,18,1
Walman J.,18,1
Cooley L.,18,0
Dorofeyev P.,18,0
Gustavsson F.,18,0
Rakell R.,18,0
Doughty D.,17,9
Gostisbehere S.,17,9
Svechnikov A.,17,9
Montembeault S.,17,8
Suzuki N.,17,8
Bratt J.,17,7
Horvat B.,17,7
Letang K.,17,7
Stevenson C.,17,7
Tuch A.,17,7
Wedgewood S.,17,7
Dunn V.,17,6
Fantilli A.,17,6
Greaves J.,17,6
Knies M.,17,6
Toropchenko A.,17,6
Barkov A.,17,5
Halverson B.,17,5
Hartman R.,17,5
Lauzon J.,17,5
Malinski S.,17,5
Tippett O.,17,5
Ekholm M.,17,4
Rust B.,17,4
Tolopilo N.,17,4
Dobeš J.,17,3
Hofer J.,17,3
Schmid A.,17,3
Talbot C.,17,3
Toews D.,17,3
Vejmelka K.,17,3
Byfield Q.,17,2
Forsling G.,17,2
Hutson L.,17,2
Marchand B.,17,2
Miner T.,17,2
Nichushkin V.,17,2
Nurse D.,17,2
Bobrovsky S.,17,1
Divincentiis D.,17,1
Milic T.,17,1
Miller C.,17,1
Poulter I.,17,1
Primeau C.,17,1
Samberg D.,17,1
Broberg P.,17,0
Comrie E.,17,0
Hagel B.,17,0
Jones S.,17,0
Lindgren C.,17,0
Lowry A.,17,0
Robertson J.,17,0
Celebrini M.,16,9
Laferriere A.,16,9
McBain J.,16,9
Perfetti C.,16,9
Schenn L.,16,9
Coleman B.,16,8
Ehlers N.,16,8
Hill A.,16,8
Rielly M.,16,8
Slafkovský J.,16,8
Zuccarello M.,16,8
